id,content_similar_ind,description_similar_ind
58165557,"[603549, 689034, 655743, 648662, 617391, 603549, 689034, 655743, 648662, 617391]","[68267101, 62686750, 60179278, 49848854, 49311341, 68267101, 62686750, 1060870, 60179278, 49848854]"
58168943,"[51314914, 57502155, 68267112, 51730397, 48583250, 51314914, 57502155, 68267112, 51730397, 48583250]","[57502155, 51730397, 51314914, 56758251, 59260775, 57502155, 51730397, 51314914, 56758251, 59260775]"
56730475,"[58695876, 56730475, 67370867, 391461, 448124, 58695876, 56730475, 67370867, 391461, 448124]","[58695876, 60179260, 67370867, 475657, 475653, 58695876, 60179260, 67370867, 475657, 475653]"
1229611,"[10084268, 58973106, 2210861, 2210863, 476135, 10084268, 58973106, 65484241, 65484235, 600544]","[13116553, 33543701, 13116555, 33543697, 9793458, 13116553, 33543701, 13116555, 33543697, 9793458]"
59260763,"[52672778, 2291097, 48963465, 57590002, 54383647, 2291097, 48963465, 57590002, 54383647, 37865684]","[60179260, 67370867, 58695876, 56730475, 475657, 60179260, 67370867, 58695876, 56730475, 475657]"
13920941,"[19824206, 65498230, 686668, 1028600, 912420, 19824206, 14770618, 47873242, 19824204, 1517183]","[11806673, 46829124, 55505596, 58695878, 39909008, 11806673, 46829124, 55505596, 58695878, 39909008]"
65484237,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[53834819, 31523060, 51040669, 46009052, 58973114, 53834819, 19884258, 31523060, 51040669, 507147]"
60878132,"[48035334, 49204099, 49922642, 51036508, 58444772, 48035334, 49204099, 49922642, 58444772, 59144124]","[60878132, 59144124, 67872213, 58444772, 58062996, 60878132, 59144124, 67872213, 58444772, 58062996]"
19824204,"[10861829, 10860626, 10862928, 10862745, 469312, 10861829, 10860626, 10862928, 10862745, 469312]","[10733034, 10733036, 12081425, 12081423, 10920461, 10733034, 10733036, 12081425, 12081423, 10920461]"
63924615,"[59402594, 48035321, 58359665, 49550302, 56305836, 59402594, 48035321, 58359665, 49550302, 56305836]","[59402594, 66955369, 58839708, 58359665, 58063032, 59402594, 66955369, 58839708, 58359665, 58063032]"
65076824,"[59405726, 65076822, 56452879, 56452874, 54710747, 59405726, 65076822, 56452879, 56452874, 54710747]","[65076822, 58726004, 54739910, 54739908, 59405726, 65076822, 58726004, 54739910, 54739908, 59405726]"
65484233,"[60179278, 67370863, 58973106, 56758253, 58709858, 60179278, 67370863, 58973106, 56758253, 58709858]","[60179278, 58973106, 67370863, 31523046, 66698573, 60179278, 58973106, 67370863, 31523046, 66698573]"
49204089,"[48313524, 348305, 348308, 49377828, 52380895, 48313524, 348305, 348308, 49377828, 52380895]","[48313524, 48313526, 50215275, 50322436, 52112538, 48313524, 48313526, 50215275, 50322436, 52112538]"
58695878,"[853251, 6542807, 1387525, 1689849, 7826822, 853251, 6542807, 1387525, 1689849, 7826822]","[55505596, 46829124, 13958442, 22169380, 22169382, 55505596, 46829124, 13958442, 22169380, 22169382]"
65484221,"[67370861, 57177026, 58340167, 60179266, 57805747, 67370861, 57177026, 58340167, 60179266, 57805747]","[57805747, 57177026, 58973104, 58340167, 60179266, 57805747, 57177026, 58973104, 58340167, 60179266]"
60179270,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[31523060, 46829135, 38385436, 48392556, 36723886, 31523060, 46829135, 38385436, 48392556, 36723886]"
59405728,"[59405732, 54739908, 54739910, 65076824, 59405726, 59405732, 54739908, 54739910, 65076824, 59405726]","[23435111, 59405732, 15257979, 43262253, 55505598, 63587076, 23435111, 59405732, 15257979, 43262253]"
57502155,"[51314914, 51730397, 68267112, 48583250, 58168943, 51314914, 51730397, 68267112, 48583250, 58168943]","[58168943, 51730397, 56758251, 51314914, 59260775, 58168943, 51730397, 56758251, 51314914, 59260775]"
59405726,"[59405726, 65076822, 56452879, 56452874, 54710747, 59405726, 65076822, 56452879, 56452874, 54710747]","[54710747, 54739908, 54739910, 59405715, 37420467, 54710747, 54739908, 54739910, 59405715, 37420467]"
62686770,"[58695934, 66698581, 59260761, 57502148, 58179126, 58695934, 66698581, 59260761, 57502148, 58179126]","[66698581, 57502148, 58179126, 58695934, 59260761, 66698581, 57502148, 58179126, 58695934, 59260761]"
48313524,"[348305, 348308, 49204089, 49377828, 52380895, 348305, 348308, 49204089, 49377828, 52380895]","[48313524, 48313526, 50215275, 50322436, 52112538, 48313524, 48313526, 50215275, 50322436, 52112538]"
67010757,"[65076824, 59405726, 65076822, 56452879, 56452874, 65076824, 59405726, 65076822, 56452879, 56452874]","[396815, 396818, 7614611, 58340179, 65484227, 10759592, 51286715, 970932, 963061, 922393]"
66955373,"[63924627, 58444770, 48035321, 49883392, 7496285, 63924627, 58444770, 48035321, 49883392, 7496285]","[51690187, 62686748, 20485914, 66452059, 60878107, 55187168, 51690187, 355552, 62686748, 20485914]"
48035345,"[348305, 348308, 49377828, 52380895, 49378666, 348305, 348308, 49377828, 52380895, 49378666]","[49204089, 48313524, 48313526, 50215275, 50322436, 49204089, 48313524, 48313526, 50215275, 50322436]"
59402594,"[49550302, 48035321, 58359665, 50404767, 56305836, 49550302, 48035321, 58359665, 50404767, 56305836]","[59402594, 66955369, 58839708, 58359665, 58063032, 59402594, 66955369, 58839708, 58359665, 58063032]"
509618,"[391461, 448124, 448126, 395656, 397380, 391461, 448124, 448126, 395656, 397380]","[391461, 448124, 448126, 395656, 397380, 391461, 448124, 448126, 395656, 397380]"
59405715,"[20875301, 20337449, 558666, 434866, 434867, 20875301, 58709858, 65076824, 59405726, 65076822]","[57042636, 59405726, 48754637, 44859960, 23423959, 57042636, 59405726, 48754637, 44859960, 23423959]"
60179278,"[60179278, 67370863, 58973106, 56758253, 58709858, 60179278, 67370863, 58973106, 56758253, 58709858]","[65484233, 58973106, 67370863, 31523046, 552201, 65484233, 58973106, 67370863, 31523046, 552201]"
55138389,"[58168943, 51314914, 57502155, 68267112, 51730397, 58168943, 51314914, 57502155, 68267112, 51730397]","[51730397, 51314914, 54378885, 56758251, 50350077, 51730397, 51314914, 54378885, 56758251, 50350077]"
12489237,"[31293420, 47873242, 14453320, 10731214, 10731212, 31293420, 47873242, 14453320, 10731214, 10731212]","[5535273, 10731212, 10731216, 10731214, 10731210, 5535273, 10731212, 10731216, 10731214, 10731210]"
59144124,"[48035334, 49204099, 49922642, 51036508, 58444772, 48035334, 49204099, 49922642, 58444772, 60878132]","[60878132, 59144124, 67872213, 58444772, 58062996, 60878132, 59144124, 67872213, 58444772, 58062996]"
65484231,"[55505600, 58973116, 58340175, 53834815, 57794057, 55505600, 58973116, 58340175, 53834815, 57794057]","[58340175, 67370871, 49848832, 60179274, 58973116, 602445, 58340175, 67370871, 49848832, 60179274]"
66698583,"[58695892, 56758253, 58709858, 68267116, 58168941, 58695892, 56758253, 58709858, 68267116, 58168941]","[68267116, 58168941, 58695892, 38385436, 51251341, 68267116, 58168941, 58695892, 38385436, 51251341]"
600572,"[685871, 4628751, 686717, 686702, 48583255, 48583255, 10084268, 600544, 1733455, 50955727]","[600544, 2567613, 1086148, 54653560, 56857971, 4628751, 475751, 27589910, 1674171, 600544]"
48313526,"[348305, 348308, 49377828, 52380895, 49378666, 348305, 348308, 49377828, 52380895, 49378666]","[48313524, 48313526, 50215275, 50322436, 52112538, 48313524, 48313526, 50215275, 50322436, 52112538]"
66698569,"[68267110, 48963471, 48035307, 43986343, 46626781, 68267110, 48963471, 48035307, 43986343, 46626781]","[35905907, 48035307, 37865675, 48963471, 43986343, 35905907, 48035307, 37865675, 48963471, 43986343]"
56758251,"[58168943, 51314914, 57502155, 68267112, 51730397, 58168943, 51314914, 57502155, 68267112, 51730397]","[51730397, 51314914, 57502155, 50350077, 54378885, 51730397, 51314914, 57502155, 50350077, 54378885]"
54378885,"[51314914, 57502155, 68267112, 51730397, 56029102, 51314914, 57502155, 68267112, 51730397, 56029102]","[51314914, 51730397, 48035297, 48583250, 49311355, 51314914, 51730397, 48035297, 48583250, 49311355]"
60179276,"[46009030, 54737169, 55507724, 46829139, 48963475, 46009030, 54737169, 55507724, 46829139, 48963475]","[55507724, 51064283, 48963475, 54737169, 58340173, 55507724, 10690919, 51064283, 48963475, 54737169]"
66698579,"[68267108, 10733992, 65484229, 67370873, 60179258, 68267108, 10733992, 65484229, 67370873, 60179258]","[68267108, 655138, 7614611, 55074313, 10731222, 68267108, 655138, 7614611, 55074313, 10731222]"
58340177,"[34123144, 53095305, 1670617, 734162, 428435, 34123144, 46009050, 55074315]","[34123144, 46009050, 55074315, 58976141, 34123144, 46009050, 19858450, 2463217, 10392851]"
57590002,"[54383647, 37865684, 46009013, 66698570, 48963465, 54383647, 37865684, 46009013, 66698570, 48963465]","[54383647, 48963465, 46009013, 37865684, 66698570, 54383647, 48963465, 46009013, 37865684, 66698570]"
65076822,"[59405726, 65076822, 56452879, 56452874, 54710747, 59405726, 65076822, 56452879, 56452874, 54710747]","[65076824, 2213443, 3671837, 51284501, 17597771, 65076824, 2213443, 3671837, 51284501, 17597771]"
54737990,"[50766763, 685878, 19297925, 49369651, 442783, 8277556, 58547388, 24957721, 33733791, 46253842]","[600544, 46253842, 15867704, 14958065, 17597751, 600544, 46253842, 13602749, 15867704, 14958065]"
60878105,"[58444770, 66452055, 59144128, 67872209, 7614611, 58444770, 66452055, 59144128, 67872209, 7614611]","[66452055, 59144128, 58444770, 67872209, 51314914, 66452055, 59144128, 58444770, 67872209, 51314914]"
62686748,"[60854828, 526731, 22729509, 7125313, 2612567, 526731, 22729509, 8126224, 14994432, 62686774]","[66698573, 59260767, 57508101, 68267104, 54383736, 66698573, 59260767, 57508101, 68267104, 54383736]"
58973114,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[31523060, 57177056, 46829135, 38385436, 46009052, 31523060, 57177056, 46829135, 38385436, 46009052]"
67370861,"[65484221, 57177026, 58340167, 60179266, 57805747, 65484221, 57177026, 58340167, 60179266, 57805747]","[57805747, 57177026, 65484221, 58973104, 58340167, 57805747, 57177026, 65484221, 58973104, 58340167]"
66452055,"[58444770, 60878105, 59144128, 67872209, 7614611, 58444770, 60878105, 59144128, 67872209, 7614611]","[66452055, 59144128, 58444770, 67872209, 51314914, 66452055, 59144128, 58444770, 67872209, 51314914]"
31293420,"[47873242, 12489237, 14453320, 10731214, 10731212, 47873242, 12489237, 14453320, 10731214, 10731212]","[31293420, 49883392, 52124332, 49884647, 50477553, 31293420, 49883392, 52124332, 49884647, 50477553]"
66955369,"[59402594, 48035321, 58359665, 49550302, 56305836, 59402594, 48035321, 58359665, 49550302, 56305836]","[59402594, 66955369, 58839708, 58359665, 58063032, 59402594, 66955369, 58839708, 58359665, 58063032]"
51251341,"[1199401, 10685711, 66698567, 838460, 56758253, 1199401, 10685711, 66698567, 56758253, 58709858]","[10685711, 13728284, 1199401, 51510729, 20485914, 10685711, 13728284, 1199401, 51510729, 20485914]"
55074317,"[55074319, 394868, 10731224, 540574, 449339, 55074319, 394868, 10731224, 540574, 449339]","[55074319, 449391, 449376, 449393, 449390, 55074319, 449391, 449376, 449393, 449390]"
58839708,"[56908211, 59402594, 49550302, 48035321, 58359665, 56908211, 59402594, 49550302, 48035321, 58359665]","[59402594, 66955369, 58839708, 58359665, 58063032, 59402594, 66955369, 58839708, 58359665, 58063032]"
55505596,"[853251, 6542807, 1387525, 1689849, 7826822, 853251, 6542807, 1387525, 1689849, 7826822]","[58695878, 46829124, 853251, 1387525, 1689849, 58695878, 46829124, 853251, 1387525, 1689849]"
66698575,"[34123303, 35905909, 46626779, 45053000, 48035319, 34123303, 35905909, 46626779, 45053000, 48035319]","[60179271, 46626779, 45053000, 43986359, 42594230, 60179271, 46626779, 45053000, 43986359, 42594230]"
58726004,"[65076824, 59405726, 65076822, 56452879, 56452874, 65076824, 59405726, 65076822, 56452879, 56452874]","[54739910, 65076824, 37420467, 13728284, 65076822, 54739910, 65076824, 37420467, 13728284, 65076822]"
16530716,"[470709, 1361975, 427722, 1361971, 1020669, 43801573, 48963471, 48035307, 43986343, 46626781]","[35905907, 48035307, 37865675, 48963471, 43986343, 35905907, 48035307, 37865675, 48963471, 43986343]"
58165567,"[62686760, 14770639, 14994442, 14770633, 14770629, 62686760, 14770639, 14994442, 14770633, 14770629]","[62686760, 14770639, 14994442, 14770633, 14770629, 62686760, 14770639, 14994442, 14770633, 14770629]"
62686760,"[62686760, 14770639, 14994442, 14770633, 14770629, 62686760, 14770639, 14994442, 14770633, 14770629]","[62686760, 14770639, 14994442, 14770633, 14770629, 62686760, 14770639, 14994442, 14770633, 14770629]"
430787,"[963473, 686668, 4696363, 47873242, 13920941, 963473, 47873242, 13920941, 509618, 31293420]","[65484225, 655138, 60179268, 12119039, 66452059, 475371, 475377, 475374, 36607706, 65484225]"
58973106,"[65484233, 60179278, 67370863, 476135, 476144, 65484233, 60179278, 67370863, 10084268, 475657]","[60179278, 65484233, 67370863, 48035297, 10731212, 60179278, 65484233, 67370863, 48035297, 10731212]"
50215275,"[49377828, 52380895, 49378666, 49378648, 49640422, 49377828, 52380895, 49378666, 49378648, 49640422]","[48313524, 48313526, 50215275, 50322436, 52112538, 48313524, 48313526, 50215275, 50322436, 52112538]"
14994452,"[14273555, 14273556, 11478939, 11478941, 66698581, 14273555, 14273556, 11478939, 11478941, 66698581]","[39909021, 12489239, 14273556, 65484223, 14273555, 39909021, 12489239, 14273556, 65484223, 51409053]"
66698581,"[59260761, 57502148, 58179126, 68267106, 62686770, 59260761, 57502148, 58179126, 68267106, 62686770]","[66698581, 57502148, 58179126, 58695934, 59260761, 66698581, 57502148, 58179126, 58695934, 59260761]"
60179271,"[34123303, 35905909, 46626779, 45053000, 48035319, 34123303, 35905909, 46626779, 45053000, 48035319]","[60179271, 46626779, 45053000, 43986359, 42594230, 60179271, 46626779, 45053000, 43986359, 42594230]"
66698573,"[15257993, 8126224, 57508101, 872766, 959699, 15257993, 8126224, 57508101, 872766, 959699]","[62686748, 65484233, 60179278, 31523046, 13637677, 62686748, 65484233, 60179278, 31523046, 13637677]"
60179266,"[58340167, 57805747, 67370861, 57177026, 65484221, 58340167, 57805747, 67370861, 57177026, 65484221]","[57805747, 57177026, 65484221, 58973104, 58340167, 57805747, 57177026, 65484221, 58973104, 58340167]"
65484223,"[58973102, 13920939, 20578501, 3905585, 60878132, 58973102, 13920939, 20578501, 3905585, 60878132]","[58973102, 14994452, 62686748, 60179274, 449356, 58973102, 14994452, 62686748, 60179274, 449356]"
55074315,"[34123144, 899429, 46305782, 46009050, 896318, 34123144, 46009050, 58340177]","[34123144, 46009050, 58340177, 56514276, 56205269, 34123144, 46009050, 386609, 55066555, 53776268]"
7491461,"[45663003, 483943, 483957, 1527513, 894825, 3859119, 3102749, 3859115, 1938895, 1738465]","[2208377, 32314553, 34978121, 1053642, 9687412, 23189117, 17456501, 32184070, 49180670, 38383306]"
48035297,"[51314914, 57502155, 68267112, 51730397, 48583250, 51314914, 57502155, 68267112, 51730397, 48583250]","[51314914, 51730397, 54378885, 66698585, 56758251, 51314914, 51730397, 54378885, 66698585, 56758251]"
67872213,"[48035334, 49204099, 49922642, 51036508, 58444772, 48035334, 49204099, 49922642, 58444772, 59402590]","[60878132, 59144124, 67872213, 58444772, 58062996, 60878132, 59144124, 67872213, 58444772, 58062996]"
51284501,"[57307961, 57043647, 51040343, 57307963, 54378880, 57307961, 57043647, 51040343, 57307963, 54378880]","[17597771, 2213443, 3671837, 14958061, 57307963, 17597771, 2213443, 3671837, 14958061, 57307963]"
52854770,"[52112534, 19662197, 806366, 56509087, 507147, 52112534, 396815, 57042636, 57042640, 57042642]","[56029102, 11806671, 58709015, 58709820, 58708935, 56029102, 58441480, 20421650, 19699942, 1332589]"
63924621,"[58839701, 51355437, 59402596, 66955371, 56908218, 58839701, 51355437, 59402596, 66955371, 56908218]","[59402596, 66955371, 58839701, 58359667, 57778253, 59402596, 66955371, 58839701, 58359667, 57778253]"
66452073,"[49204105, 58839694, 54444343, 55645534, 57778251, 49204105, 58839694, 54444343, 55645534, 57778251]","[58839694, 54444343, 57778251, 22968830, 32053062, 58839694, 54444343, 57778251, 22968830, 32053062]"
54378880,"[57307961, 57043647, 51040343, 57307963, 2213443, 57307961, 57043647, 51040343, 57307963, 2213443]","[2213443, 3671837, 51284501, 17597771, 52112472, 354862, 2213443, 3671837, 51284501, 17597771]"
58973110,"[394868, 540574, 449339, 449393, 1015899, 394868, 540574, 449339, 449393, 1015899]","[394868, 3326669, 2792677, 4347955, 4347957, 394868, 3326669, 2792677, 4347955, 4347957]"
50322436,"[49377828, 52380895, 49378666, 49378648, 49640422, 49377828, 52380895, 49378666, 49378648, 49640422]","[48313524, 48313526, 50215275, 50322436, 52112538, 48313524, 48313526, 50215275, 50322436, 52112538]"
52112538,"[49377828, 52380895, 49378666, 49378648, 49640422, 49377828, 52380895, 49378666, 49378648, 49640422]","[48313524, 48313526, 50215275, 50322436, 52112538, 48313524, 48313526, 50215275, 50322436, 52112538]"
58444772,"[48035334, 49204099, 49922642, 51036508, 59144124, 48035334, 49204099, 49922642, 59144124, 60878132]","[60878132, 59144124, 67872213, 58444772, 58062996, 60878132, 59144124, 67872213, 58444772, 58062996]"
5535273,"[14453320, 10731214, 10731212, 10731216, 14453322, 14453320, 10731214, 10731212, 10731216, 14453322]","[12489237, 10731212, 10731216, 10731214, 10731210, 12489237, 10731212, 10731216, 10731214, 10731210]"
67370869,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[48963481, 35191909, 51040669, 46829135, 31523060, 48963481, 35191909, 51040669, 46829135, 31523060]"
62686762,"[7496281, 13407563, 48313524, 54737173, 66698567, 7496281, 13407563, 48313524, 54737173, 66698567]","[59260765, 68267118, 58165561, 66698567, 58695882, 59260765, 68267118, 58165561, 66698567, 58695882]"
