product_id,content,customer_id,user_name,stars,comment_id
277,"Cuốn ehon “Chiến công đầu tiên của bé Mi” kể về hành trình giúp mẹ đi siêu thị mua sữa cho em của bé Mi. Trên đường đi bé đã tự mình vượt qua những chướng ngại và bé rất hạnh phúc khi hoàn thành được nhiệm vụ của mình. Cuốn sách được trình bày rất logic, hình ảnh được in màu rất đẹp; khổ giấy cứng – dày - cầm vừa tay, nội dung thì tuyệt vời. Bạn nhỏ nhà mình rất thích được đọc ehon trước khi đi ngủ. Cảm ơn Quảng Văn Books đã lựa chọn dịch và đem về cho các bạn nhỏ Việt Nam những món ăn cho tâm hồn tuyệt vời! ",7722,Nguyễn Thị Hiền,5,456408
277,"Cuốn “Chiến công đầu tiên của bé Mi” là một trong những cuốn Ehon đầu tiên mình mua về cho con. Theo mình biết cuốn sách này phiên bản tiếng Nhật khá nổi tiếng. Sách có tổng cộng 31 trang, hình vẽ đẹp, màu sắc hài hòa. Truyện có khá là nhiều chữ nên mình nghĩ thích hợp cho các bé từ 2 tuổi trở lên. Đối với các bé, giúp đỡ được bố mẹ dù là một việc rất nhỏ nhưng khi được bố mẹ khen ngợi thì các bé đều rất vui. Mẹ của bé Mi nhờ Mi đi mua sữa cho em và Mi đã rất vui khi được mẹ tin tưởng giao tiền và giao nhiệm vụ này. Mi có hoàn thành tốt nhiệm vụ mẹ giao hay không? Các bé hãy cùng đọc cho đến cuối truyện nhé.",534,Trương Lê Kim Ngân,3,385733
277,"Con trai mình thích quyển ""Chiến công đầu tiên của bé Mi"" lắm. Cu cậu cứ đọc đi đọc lại hoài. Hồ hởi nói với mẹ ""mai mốt mẹ kêu con đi mua đồ ở xa xa như bạn Mi nha. Chứ kêu con đi xuống tầng dưới mua đồ (nhà mình ở chung cư) gần xịt à, chán lắm"" . Hôm sau cậu hăng hái lập ""chiến công"" với mẹ bằng việc đem bịch rác xuống tầng dưới, rồi xuống đem đồ gửi giùm mẹ. Câu chuyện trong sách tuy đơn giản nhưng lại có tác động tích cực với con trẻ. Thật đáng vui mừng. Mình hy vọng các bé con cũng sẽ tích cực hơn khi được tiếp xúc với những món ăn tinh thần bổ dưỡng như thế này. ",16612,Đinh Thanh Thảo,5,290959
277,"Đây là 1 trong những cuốn ehon mà bé mình thích nhất, và mình cũng vậy, vì nội dung rất hấp dẫn. Truyện kể về 1 lần bé Mi đi mua sữa cho mẹ, có kịch tính, thắt mở nên bé theo dõi rất chăm chú. Nhờ chuyện này mà mình thường nhắc bé đi đường phải cẩn thận nép vào lề đường như bạn Mi, và nhắc nhở bé yêu thương em, giúp đỡ mẹ.
Tranh vẽ sinh động, mình có thể kết hợp cùng bé mô tả cảnh vật ở trong tranh, khuyến khích khả năng quan sát",12555,Thu Hiền,5,255887
277,"Với các bé mẫu giáo, một việc bình thường được làm lần đầu tiên cũng có thể gọi là một chiến công. Tôi thích thú với ý tưởng của tác giả, và chắc một ngày nào đó tôi sẽ để con trai 3 tuổi của tôi lập một chiến công đầu tiên cho riêng nó. Truyện là một tình huống nhỏ, nhưng có đặt mình vào vị trí đứa bé 5 tuổi mới thấy đó là thách thức lớn.  Tôi thích cách người mẹ động viên bé tự làm, chỉ một việc đơn giản, nhưng khi bé vượt qua được, bé sẽ có lòng tự tin lớn hơn, và một cảm giác phấn chấn rất tuyệt khi thành công. Một chiến công nhỏ và một sự khích lệ lớn dành cho bé.",2604,Nguyễn Quỳnh Mai,5,253433
277,"Đọc câu truyện trong sách tôi như thấy lại tuổi thơ của mình trong đó. Và cũng giống bé Mi, với lần đầu tiên được mẹ nhờ đi mua đồ tôi đã rất căng thẳng dù trước đó đã đi cùng bố, mẹ nhiều lần. Cũng là cái ngã đau điếng mà vẫn mạnh mẽ đứng dậy đi tiếp không khóc, không kêu đau. Cách viết nhẹ nhàng, gần gũi, câu từ đơn giản, dễ nhớ hy vọng sẽ phù hợp với các em bé. Dù sao thì giá của những cuốn truyện tranh ehon này vẫn rất là mắc.",11722,Thị Thúy Nga Nguyễn,4,184127
277,"Trước mình thiếu 20k cho đủ đơn hàng nên đã quyết định mua cuốn truyện có bìa rất dễ thương này . 
Sau khi mang về mình đã mở ra đọc thử và kết luận : Truyện được vẽ rất dễ thương sinh động . Sách 100% là trang màu, bìa đẹp , chất liệu giấy rất tốt. Sau đó mình đọc cho đứa cháu mình và thì nó cảm thấy rất thích thú . Sách ý nghĩa , dễ hiểu giúp cho trẻ em dễ dàng cảm nhận mà không gây khó hiểu . Sách còn được tặng kèm thêm hai bức tranh để tô màu nên cháu mình càng thích hơn ♥ .",8586,Bức Tranh Cây Cỏ ,5,179803
277,"Truyện rất đáng yêu, ngôn từ viết đơn giản dễ hiểu, tranh vẽ dễ thương. Tuy là một câu chuyện ngắn nhưng đối với các em lại là một cuộc phiêu lưu với nhiều thử thách khi bé Mi bị ngã, đánh rơi tiền, rồi khi cô bán hàng không nhìn thấy bé Mi nhỏ bé làm bé Mi sợ quá, tim đập thình thịch.
Con gái nhỏ của mình cũng là bé Mi nên mình mới mua quyển sách này và mình cảm thấy nó rất thú vị, nhẹ nhàng nhưng lại cuốn hút.
Mình cũng sẽ mua tiếp 2 quyển còn lại trong bộ 3 quyển này.",5798,Ngô Trúc,5,132577
277,"Sách thích hợp cho các bé từ 2t trở lên. Tranh vẽ đẹp, màu sắc tươi sáng, cốt truyện gần gũi, lời thoại đáng yêu dễ hiểu. Bé mình rất thích",43241,NTK Hanh,5,788209
277,"Một trong những quyển Ehon rất dễ thương, đọc cho bé khoảng 3 hay 4 lần thì bé đã nhớ câu chuyện. Một trong những quyển mình rất thích",10890,Ngo  Hoa,5,896026
277,,10498,Thùy Thùy,5,4315866
277,,66783,phuong ot,2,4054857
277,"Cuốn nhỏ nhưng lại thích hợp cho trẻ nhớ được nhiều nội dung câu chuyện . Giá thành rẻ bổ ích cho trẻ sinh sống với câu chuyện đời thường . Mang lại nhiều điều bổ ích cho suy nghĩ của trẻ tích cực hơn về sinh hoạt , lao động cho mọi người . Cách tư duy tươi sáng giúp giáo dục đạt nhiều thành công cho trẻ . Cách suy nghĩ của người Nhật dạy trẻ mau tiến bộ hơn trong tương lai xa , sự chuẩn bị bao giờ cũng cần thiết khi đến tuổi nhận thức .",10104,Phạm Hương,4,347422
277,"Chiến công đầu tiên của bé Mi khá là dễ thương như sự bắt đầu cho hành trình khám phá thế giới bên ngoài của trẻ thơ. Lần đầu tiên ra ngoài 1 mình để mua sữa cho em bé, Bé Mi phải đối mặt với khá nhiều rắc rối mà chính bé phải tự tìm cách giải quyết bằng chính những suy nghĩ non nớt của trẻ thơ. Chỉ là 1 bài học nhỏ nhưng sẽ là 1 khởi đầu cho tư duy của trẻ muốn khám phá thế giới xung quanh, giúp trẻ đối mặt với nhiều trở ngại mà mình cũng có thể làm được như người lớn. Với nét vẻ dễ thương, nội dung cô đọng, chắc chắn sẽ là 1 gợi ý khá hay cho phụ huynh.",4901,LOL LOLlipop,4,194588
4676,Da mua bookcare nhung sach ko duoc boc.,49856,Nguyen Thi Hong Hue,1,3254681
4676,,9521,Nguyễn Thanh Đẩu,5,5023845
4676,,30885,DOAN HONG HAI,5,4934549
4676,,114578,Phan Nhã Ca,5,4446427
4676,,96710,Ha Mong Ngan,5,4342179
4676,,83374,Vu Tuyet Hong,5,4326821
4676,,73642,Nguyễn Đặng Hoàng Nga,5,3934270
3012,,74922,Dao Thi Thu,5,5071443
8034,"Nội dung hay, sách bao bọc khá ok. Nội dung lại hay. Khuyên các bạn nên mua một quyển về đọc. Em mèo cũng dễ thương nữa",68185,Nguyễn Thị Tường Vy,5,3514718
8034,"Tiki bọc sách rất ok , có kèm cả postcard nữa , giao hàng nhanh",78055,Trung Tín,5,3029414
8034,"Giao hàng đúng ngày, sách được bọc cẩn thận. Rất hài lòng ❤️",56149,Kim Hồng,5,4433414
8034,Truyện hay và dễ thương kjnh khủng,27337,Pham Huyen Thu,5,4865673
8034,truyện siêu cute luôn!!!!,66134,Lô Vỹ Lam,5,3403715
8034,,83374,Vu Tuyet Hong,5,4326828
8034,,45480,Minhanh Nguyenle,5,4291191
8034,,37293,Đỗ Ngân Hoàng Châu,5,4005635
4961,"Sách mới, đẹp, đóng gói kỹ. Cảm ơn Tiki.",64807,Đặng Thanh Trúc,5,3239633
4961,,107733,Le Ba Trinh,5,3855087
575,"Ban đầu mình cứ nghĩ câu chuyện những chiếc răng này sẽ là một dạng chuyện lồng ghép việc chăm sóc những chiếc răng, nhưng thực tế nội dung thì không phải dạng chuyện mà trình bày dạng “khoa học thường thức”, với các nội dung về hàm răng, chăm sóc răng… rất khoa học, giải thích rõ ràng về cơ chế nghiền thức ăn, cơ chế dinh dưỡng… của một hàm răng khỏe mạnh. Chính vì thế nên nội dung có vẻ hơi dài dòng và phức tạp đối với bé nhỏ cỡ bé nhà mình, nhưng bé tầm 5 tuổi thì sẽ hữu ích",12555,Thu Hiền,4,292306
575,"Truyện Những chiếc răng dành cho bé từ 3-6 tuổi nhưng cũng gây hứng thú cho cả các bé nhỏ nữa. Mình đọc quyển này cho anh Hai mà em gái cũng sà vào lắng nghe theo. Sách là câu chuyện về những chiếc răng, tại sao lại phải nhai, răng giúp gì cho các bé......giúp cho các bé hiểu hơn về công dụng của những chiếc răng bé xinh và biết cách giữ gìn răng của mình cũng như siêng năng đánh răng hơn. Mẹ nhờ vậy cũng đỡ cái khoản hò hét đánh răng hihi..... Vừa mua về là các con đã xếp hết mấy quyển Ehon ra đọc sạch sành sanh hết veo. Xong rồi cứ kêu mẹ đọc đi đọc lại hoài í.",16612,Đinh Thanh Thảo,5,285726
575,Truyện phù hợp với bé 3 tuổi trở lên. Minh họa hấp dẫn.,55358,Vi Loan,4,2356848
575,,133397,Kim Hoa ,4,4801958
575,"Tính giáo dục cao nên khi nhìn vào các bức tranh ta có thể xác định được nhiều chiều hướng phát triển tư duy của trẻ khi chưa phát hiện ra điều mới mẻ đang chờ đón thì chứa đựng được vô cùng nhiều những thách thức đẩy lên cao độ để trẻ được tư duy hết sức , thái độ đúng và cần dũng cảm để thức tỉnh cái cách giáo dục con cái cần thiết thực , giúp sức đối với cảnh vật mà mỗi người cần nối tiếp bước quy trình xảy ra điều kỳ diệu .",10104,Phạm Hương,3,375720
7220,"Sách lạ, nhưng câu chuyện bản thân nó không mới. Mình sẽ mua mấy quyển cho con thôi.",6940,Phạm Nhung,4,3083504
3533,"hí hí em năm nay 30 chuổi rồi ó, sách mới, đóng gói cẩn thận, giao hàng nhanh, rất nhiệt tình ạ",81880,Nguyễn Tiến Phương,5,2879460
3533,"cháu đánh giá là sách minh họa rất đẹp, thú vị, đọc mãi không chán. cháu học lớp 2a4.",75181,Bùi Nguyên Phương,4,2913427
1787,,15171,Trần Nhật Mai,5,4592025
1787,,50172,LÊ LAN LINH,5,4458909
1787,,8953,Trần ngọc Lợi,4,4258472
4707,"Sách đẹp, chất lượng tốt, hình ảnh sắc nét chân thực, lời văn đáng yêu, mình đã mua quyển này thêm vài lần do được bạn bè nhờ mua, không chỉ các bé thích mà người lớn cũng thích.",53708,Phạm Lê Ninh,5,2414365
4707,,11881,Nguyễn Đức Toàn,5,3695161
1645,,66783,phuong ot,4,4054843
8419,,54914,Nguyễn Khuyên,5,4910347
610,"Đây là sách  cho các bé chưa biệt chữ, tập làm quen với hình ảnh màu sách là chính. Bên trong  không phải là một câu chuyện hoàn chỉnh có nội dung. Nên các bố mẹ lựa chọn cho phụ hợp với con  mình. 
Tiki giao hàng nhanh. 
Tuy nhiên, mình có mua gói bao sách bookcare nhưng không bao toàn bộ  sách cho đơn hàng này. Mình đăng kí mua trên web điện thoại khi thanh toán bước cuối không thấy chỗ chọn bao sách nên nghĩ là mặc định. Tài khoản hiện tại mình cũng không theo dõi được số lượng bookcare.",15941,Tiên Tiên,4,1518738
610,"Mình mới mua những quyển ehon đầu tiên cho con. Truyện rất hay, k quá nhiều nội dung câu chữ, nhưng kích thích trí tưởng tượng của trẻ, giúp trẻ liên tưởng đến con vật gì, liên tưởng về không gian, trái phải trên dưới trong tổng thể.
Thường đọc cm để mua sách trên tiki nên hôm nay quyết tâm viết để những quyển sách ý nghĩa đến được nhiều hơn với bạn đọc",38467,Thanh Hoai,5,861830
610,"Các bạn nhỏ nhà mình có trò chơi siêu đặc biệt với cuốn Truyện Ehon Nhật Bản: Ai Ở Sau Lưng Bạn Thế? - Những Người Bạn Trên Cánh Đồng: các bạn ấy lật ngược từ cuối trang sách về đầu trang sách để đoán từng hình ảnh còn ẩn giấu phía sau, rồi cùng nhau cười khúc khích. Nhìn thấy các bạn ấy yêu thích đọc sách như vậy mình rất vui.
Cuốn sách được in trên giấy siêu đẹp – giấy cứng, bóng, dày, giấy khổ to dễ lật dở, các bạn nhỏ có thể thoải mái vần vò, cắn xé mà cuốn sách gần như không hư hại gì. Hình vẽ thì siêu dễ thương – hình ảnh to, sắc nét, màu sắc tươi sáng. Chữ viết minh họa cũng to, dễ nhìn, đơn giản, dễ đọc, các bé dễ tiếp thu.",7722,Nguyễn Thị Hiền,5,461364
610,"Một số các bạn nhận xét là truyện này sao ít chữ quá, lại đắt. Mình thì thấy không đắt tí nào vì giấy rất dày, phù hợp với đặc thù của con nít là ôm, gặm, lật mạnh sách, nhất là các bé 0-3 tuổi thì lại càng nghịch sách nhiều hơn là đọc sách, Sách chỉ có 1 điểm trừ là gáy sách không mềm, nên dễ bị gãy khi ép sách dẹp xuống đọc cho dễ và mất 1 vài chi tiết. Các bé sẽ được làm quen với các bạn động vật ở nhiều điều kiện thiên nhiên khác nhau, giúp phát huy tốt hơn trí tưởng tượng của mình.

Truyện cực hay!",2011,Lê Hoàng,5,435043
610,"Cuốn “Ai ở sau lưng bạn thế? – Những người bạn trên cánh đồng” là một trong bộ 6 cuốn Ehon Nhật Bản dành cho trẻ từ 0 đến 3 tuổi do Nhà xuất bản Phụ nữ phát hành. Mình đã đặt mua trọn bộ trên Tiki, mua ở Tiki được giảm giá nhiều so với mua ngoài hiệu sách. Truyện có sự xuất hiện của các con vật : heo, cừu, bò, gà mái, gà con, bướm, quạ, bọ rùa, gấu, nai, ếch. Truyện có 31 trang, hình vẽ to, màu sắc đẹp. Mình nghĩ bé có thể nhớ được khái niệm về các con vật thông qua bộ truyện này.",534,Trương Lê Kim Ngân,3,335648
610,sách hay. hình ảnh đẹp và nội dung thú vị.,44565,Thuy Nguyen,5,3370639
610,"Cu tý nhà mình rất nghiền bộ truyện này, hôm nào cũng xem, đọc mấy lần. :)",22033,phạm phương,5,613297
6113,,126300,Hat Bui,5,4634185
7797,,8573,Nguyen Cat Thu,5,5131977
7797,,92625,Trần Quốc Cường,5,4775982
5793,,36454,Cao Anh,5,4777903
9256,,53270,Nhung Phạm,5,4864319
9256,,104154,Chi Vũ,5,4715474
892,"Màu sắc sinh động, nội dung thú vị, hình dán dễ gỡ ra, thích hợp cho ba mẹ vừa chơi vừa dạy các bé thêm nhiều điều, trang hình dán bấm luôn vào sách ở giữa nếu lật qua lật lại rất khó tìm nên mình bứt ra luôn cho tiện.",20231,Anh Đào,5,2426809
892,"Bé m 2.5t. Mình Đã mua bộ này dành cho bé2-3t, bé rất thích và đã dân hết 3q, mình lại mua tiếp 6q dành cho các bé 3-4,4-5 mà bé mình vẫn chơi đc, chỉ cần bme hướng dẫn chút thoii.",76563,Nguyen Thu Nga,5,3350569
892,Bé rất thích chơi. Giá rẻ hơn so với hiệu sách fahasa. Hình dễ bóc,79496,vu thi phuong thuy,5,3243971
3114,"Sách rất đẹp, nhưng có lúc bao sách có lúc không.
Con mình cũng thích kiểu sách này",10916,Thanh Tam Tran Thuy,5,2865864
3114,"Tranh vẽ đẹp, chữ to, giấy dày, nội dung hay thích hợp với các bé yêu loài khủng long.",35691,Nguyen Thi Thanh Truc,4,2282344
